"","MEblack","MEgreen","MEdarkorange","MEorange","MEturquoise","MEdarkolivegreen","MEpaleturquoise","MEdarkgreen","MEdarkmagenta","MEcyan","MEwhite","MEred","MEdarkred","MEviolet","MEorangered4","MEsienna3","MEblue","MEpink","MEskyblue","MElightcyan","MElightgreen","MEgrey"
"SRR30310355",0.0306541496640458,0.00220611949298057,-0.00659855234396379,-0.0493676569511527,-0.00859732949719925,0.0237800456775632,-0.0377740593262041,-0.017222493347537,-0.0355371904906205,-0.00544131928493707,-0.0208456152286712,0.0274333856934465,0.0280804045182754,0.0190587678048298,-0.00801637293124608,-0.00793535720025341,-0.0199484000533084,0.00314399624153586,0.0202009359583414,0.0433137030904698,-0.00454972649747078,0.0731949828234955
"SRR30310356",0.0413088916054267,0.00322486471473354,-0.00619270447542475,-0.0540398103324099,-0.0093417185102151,0.0237582610696471,-0.0421180598907327,-0.0157357296397155,-0.0168412629182117,0.00947288885671731,-0.0117133997233097,0.116450407985988,0.0671181696755344,0.0537100974904059,0.00837435266183057,-0.00189953631553266,-0.0204473859343878,-0.0100762412491973,0.0173372463195622,0.0374767261321089,-0.00822658661014557,0.0716802506124743
"SRR30310357",-0.00777382160366664,-0.0246069954178051,-0.0112825629260448,-0.0526028744417239,0.0175071881286182,0.0707736569608639,-0.0142319801421356,-0.00326316150393524,-0.0363718877576317,-0.00689990745760287,-0.0535257585529647,0.0649690655408763,0.0170663872672645,0.0273744114749404,0.017475209502583,-0.00238428129494068,-0.0152523518507406,0.0383253717636362,0.0450357353861516,0.044534064502449,-0.00248150699510639,0.0623662485731801
"SRR30310358",-0.0380549125883581,-0.0459220637028874,-0.0203687383298993,-0.0623531115345484,0.0351590963327919,0.0961743944654074,-0.00616460342801962,0.00477032267760702,-0.0433247082188168,-0.00825305437744066,-0.110982840675166,0.0483041036209733,0.00794514870193989,0.0473143177114998,-0.00269126927132225,0.00465231637407271,-0.0123832492960084,0.0566641347094089,0.057441446321955,0.0699100215489376,0.00752094474312319,0.0512260979618746
"SRR30310359",0.0122751996877267,-0.0246095214258786,-0.0226818070425987,-0.0655080386990018,0.0157962290274455,0.0367736744014421,-0.0336059181680071,0.00088238102611666,-0.0320483060528554,0.000157102483379957,-0.0775665537860167,0.0695765442465243,0.0293646761556874,0.0320460654619533,0.00501310588022251,-0.00395842080010673,-0.0222079638572125,0.000176341382568238,0.0197653996268513,0.0437761945772884,-0.0113216602039546,0.0772868833163132
"SRR30310360",-0.0039071454854941,-0.0292307610716791,-0.0182587886917863,-0.062561515077382,0.0213092080237835,0.0600158454948991,-0.019815440472461,-0.00188286000576343,-0.0303672261435056,-0.00367533939667566,-0.0527462689093811,0.0733657808511064,0.031676126811911,0.0423703758394829,0.0181070968345827,-0.00478201012190886,-0.018825468819595,0.0202882566523444,0.0473233812367348,0.0485247382933825,-0.00571039432906138,0.0648763461751027
"SRR30310361",0.0256144941255728,-0.00997266908252149,-0.00737623809377097,-0.0564008487552065,-0.00115952173175921,0.0651958017023152,-0.0314095597265271,-0.00786029759389253,0.0380087875740536,0.0862158073894468,0.0311804801924686,0.294647205576099,0.0519054651520169,0.0581271799707993,0.0637373982637045,0.140950164774328,-0.0110501810979957,-0.00209145750332595,0.0426279770186913,0.0318519922777253,-0.0139585047281988,0.0872597361033509
"SRR30310362",0.035772307905251,-0.00435851370868208,-0.00304964918282331,-0.055288813376566,-0.0106768582859969,0.0511855569465262,-0.0401048974949522,-0.0148291460450215,0.0353257750142722,0.0733382704654137,0.0165378163609567,0.225035839686369,0.0642915203809911,0.0713944189611495,0.033851301587082,0.159297021249515,-0.0119160263080958,-0.019333990939577,0.0357659619977309,0.0323976655480813,-0.0191924768700116,0.0930818562773674
"SRR30310363",0.0430886083389393,0.00257073299300693,-0.0123738725689765,-0.0544854946695984,-0.0221939404734247,0.0389660119228882,-0.0515820768225913,-0.00697586583474072,0.0214686983702154,0.0560482876460225,0.0145829449230964,0.251867224402233,0.0719009757360024,0.0798293095179571,0.0363673985409565,0.122137626883136,-0.00892570286106649,-0.0229471368989727,0.0270285977510636,0.0381575345878991,-0.0108911146829904,0.0735676962922192
"SRR30310364",0.0361119153826672,-0.00758753828902566,-0.00455475076684745,-0.0614618810779503,0.00626261962313076,0.0373759121303362,-0.0367355733939538,-0.0130809268970989,-0.0269500876455646,0.0117525807650346,-0.052246950255498,0.139371988540279,0.0426690390777214,0.0331648644620756,0.013637989586355,0.00357707209260095,-0.0224634025087783,-0.0119476010120796,0.0249861546721752,0.060397061878339,0.00219016040259242,0.0741634406240004
"SRR30310365",0.036242384179511,-0.010227755197888,0.00220294160690921,-0.0624502828914801,0.0130851088103617,0.0334441509731123,-0.0286580544829244,-0.0100678035440149,-0.0251221759152178,0.00871073342861035,-0.0337240481881889,0.167733198050291,0.0339704133312735,0.0175563864371041,0.0516864991046474,0.00479131075440441,-0.0241544821221826,-0.01161951937701,0.0200003213932706,0.0531518102417983,-0.000884492896432669,0.0740949284660291
"SRR30310366",0.0322491119127562,-0.00705150901160626,-0.00483124625246988,-0.0590813431306323,0.00413641911209622,0.0360801029233976,-0.0357349153996025,-0.0131606615079736,-0.0208511190841856,0.013853823999573,-0.0380842805696853,0.141662299726262,0.0586432887622042,0.0509523563814854,0.0208958851421445,0.00540638856952855,-0.0209074345981463,-0.00778565872107339,0.0147854527658235,0.0545594572572021,0.00418749309919414,0.0622966546810129
"SRR30310367",0.0372168854763019,-0.000479653521829487,-0.000592983874049816,-0.0591079902349789,-0.000947943238081978,0.038290105675723,-0.0389199543556131,-0.0115826622721894,-0.0321965113529937,0.000205887856789411,-0.0159624239001479,0.0562242240435944,0.0277840786854027,0.0165490064607664,0.0201005949411366,-0.0101888258293837,-0.0213577191185544,0.00427748465963792,0.0137774625589477,0.044779018563589,0.0046449566468844,0.0589366922402681
"SRR30310368",0.0415752907747619,-0.00514490304715828,-0.0114141947868785,-0.0670841960757194,0.000522218283859974,0.0210218407300755,-0.0488765866066495,-0.00308064873288095,-0.0252695915363696,-6.15776390546497e-07,-0.00550015370230088,0.0384788634611144,0.0194589327755459,0.00462760044880219,-0.0105259274639374,-0.0102996730587108,-0.025309041975231,-0.00962630655436922,-3.78793960992141e-05,0.0359486138443676,0.00498747674793364,0.0607187344876947
"SRR30310369",-0.0222194862742308,-0.06059568599123,-0.01519444713606,-0.0807923959915145,0.0528545787231398,0.0398842287508534,0.000610537486445241,0.00522074550370237,-0.0272934856829795,-0.00536572055535706,-0.0477745826086538,0.0137204864251821,0.0103726208508811,0.0278341543942695,-0.0205195283004207,-0.0132513979937928,-0.0327969833387163,0.00148321923458658,0.022348065075299,0.036329092950544,-0.0252184235293663,0.0430975312019657
"SRR30310370",-0.0206891098140987,-0.0510170013690304,-0.0203292801523512,-0.074656936058903,0.0465895945754048,0.0677768677245811,-0.00165997250212764,0.0040568709094031,-0.0280729073767069,-0.00536959064884639,-0.037492314703481,0.0132567421870089,0.0382916417056733,0.0524291744163885,-0.00628606907812284,-0.00833565970295017,-0.0280616721304834,0.0175549314956715,0.0194069379940277,0.0335933005061674,-0.0170471041467178,0.0449091255909076
"SRR24657655",0.0789071517702582,0.0287797170807731,0.0134396155957287,-0.0194086291716134,-0.0329969535301,0.0426375530147949,-0.0252030865043913,-0.0276577668628668,0.111667842584645,0.336745320564916,0.121226223821201,0.142272042897851,0.0987003338758975,0.105606361874455,0.336063209292127,0.0614757445517886,0.00205772917231458,-0.000690067653312367,0.000857008686883882,0.00375762243165534,-0.017478616818451,0.503676312244078
"SRR24657656",0.093014696869727,0.0405072792737502,0.0172199401790021,-0.0257743682485077,-0.0372360561174773,0.019384309225773,-0.0433062458494668,-0.0295764404838626,0.128749526116561,0.312695497609624,0.121560144588225,0.0996676228547276,0.112928453929288,0.0897629095045503,0.00632684765034015,0.0123643751891033,-0.0177723415256683,-0.021626966658851,-0.00801498679958425,0.0144588245128336,-0.0241716151536416,0.118944109449528
"SRR24657657",0.0913639982350826,0.0420646255465124,0.0214031761678326,-0.0306852340689899,-0.0415961325779079,0.0113343272149165,-0.0475121143797596,-0.0275603463212069,0.124916228242296,0.306739689142355,0.127135761573639,0.0954493168442627,0.112139752938348,0.0960779406317069,0.00376150616493462,0.0196509267399072,-0.0152895463640352,-0.033112817754141,-0.0127870759391528,0.0116113884572467,-0.0288479980617218,0.132316470702287
"SRR24657658",0.0716861344597906,0.0106063206312549,-0.0096449265835917,-0.0637927390126486,-0.0167455275933649,-0.00639685942329298,-0.0524500431959121,-0.0127921008523347,0.122737097129988,0.309319263911124,0.108804730015665,0.0215732568499452,0.0903888682584977,0.0912889371120017,0.00729304916546883,-0.00897055179755778,-0.0275656510775313,-0.0410187042514389,-0.030741853415801,0.0157059971287168,-0.0105469038262755,0.143808413181615
"SRR24657659",0.084898261311877,0.0410682223346328,0.00371159596342188,-0.0282013301082375,-0.0473384151803714,0.0221886955098364,-0.0533828682291003,-0.0241133389752763,0.124908646450064,0.287657347817144,0.124932683516741,0.107378629964674,0.118756866018345,0.106198344816683,0.0317491286468991,0.0235230670931283,-0.0126980179686219,-0.0326534307169713,0.00206776904421056,0.0218009496179839,-0.0264262933993048,0.133800657764058
"SRR24657669",0.104767477914515,0.0727706586878063,0.0171919697901707,0.0406056069830691,-0.0506131904503107,-0.00705997356287337,-0.022169230062063,-0.043218683667815,0.148929283341628,0.271684512786885,0.150792882288151,0.000755736088030086,0.0835232900414661,0.0399769061968536,-0.00841728806805072,-0.0156472503102925,-0.0216170959678812,-0.0441244451225871,-0.0250160731018375,0.0185503107432073,0.00203982157787878,0.0614048635785965
"SRR24657680",0.0857181697593842,0.0631316593748862,0.0123883432768359,0.0436626190996885,-0.0448004751917769,0.0058531193895686,-0.0154900506090934,-0.0434807878645556,0.147057228165532,0.27304323898459,0.126510723612312,0.00655857648041544,0.0918685051736429,0.064471088101665,0.00596710357019006,-0.00888617732063453,-0.0159389504655305,-0.0163366061447184,-0.00562720121106227,0.0345624327911196,0.00504711898669234,0.0678353320907185
"SRR24657691",0.105927963322813,0.0727773898324042,0.0186973328591681,0.0399193438772493,-0.0504599555247306,-0.00970839168712753,-0.0242216413909792,-0.0440100643201603,0.142868399438409,0.264955335011713,0.137458024742159,0.0016855819225583,0.0830138402788302,0.0413950335415968,0.0091585880777386,-0.014200804326653,-0.0212354794244946,-0.0463871712900655,-0.0261322265514127,0.0379691575205669,0.00501464773513212,0.0760073248469205
"SRR24657702",0.0952410989177681,0.0677619122289474,0.0183070982412665,0.0424257087506776,-0.0473217912357669,0.00133403517364564,-0.0217286189074467,-0.0409332917838276,0.142669484146262,0.269844870864908,0.135052622188708,0.00376054560547776,0.0811529913059863,0.045144767296403,0.00537270365424972,-0.00959762777131738,-0.0185031303181339,-0.0330860053088032,-0.0233323305919959,0.0357154170126626,0.00761798291926841,0.0725475507761686
"SRR24657703",0.0876765074196844,0.0569753126659091,0.013059697140353,0.0442675384992412,-0.0381966813785189,0.00944445910172228,-0.00851464269589138,-0.0426516188287765,0.141593479855702,0.266133420499266,0.122321728033124,0.0232107670317015,0.0900542811902874,0.0534513529169745,0.0377720573772299,-0.00675164166437122,-0.019326957491074,-0.0249052605397356,-0.0142390902705892,0.0371569603754628,0.00548596489750836,0.0775710199743506
"ERR7738942",0.0151345913231912,-0.0053322704291896,0.0107645126983659,0.0526660186891381,0.0302466112311704,0.0444860309194792,0.0663288902754911,-0.0449505313716407,-0.0245378638018974,0.00679381138774003,-0.0954561394241805,-0.0122870215189464,0.0755418424830673,0.0478002769200335,-0.0126008126316358,-0.0152794375502609,-0.0268001931907679,0.00625749415032898,-0.0171436721274246,0.0328694380465612,-0.00261824717572324,0.0297540819132411
"ERR7738943",0.0250068679548637,-0.000215620686708593,0.00224263561114228,0.0742723385636097,0.0260268310030416,0.0318692424825955,0.0666681242773925,-0.0408738866099738,-0.0151694900350446,0.0112429007616401,-0.0345875891589062,-0.0132025389235294,0.0881841206748124,0.0511138571745627,-0.00823603263186701,-0.0166241090703583,-0.0278804309795179,0.00817891732473607,-0.0145917066695141,0.0125281529786419,0.00492639044868309,0.0299547879147547
"ERR7738944",0.0115105550845903,-0.00584674588170445,0.0135223956616618,0.0582918344459206,0.0304320814829643,0.0469011003738538,0.0774190979563922,-0.0448653890652493,-0.0124184716758952,0.00686623070671004,-0.037335329396709,-0.0121895738276395,0.0795954110826194,0.0544096109403101,-0.0138509357149216,-0.0154234936900493,-0.0257188133999676,0.0164816346095945,-0.00231012362235004,-0.0262011319411888,-0.0351232550305271,0.0263743835101998
"SRR30606508",0.0745773229313396,0.023221936633691,0.0188164526897547,0.0501088656121484,0.0154067221577077,-0.0458779347369866,0.0162838444771913,-0.0612547013569329,-0.0480687322633503,-0.0126582212589233,-0.0234438141529026,-0.0234405846551923,0.0265257983176978,-0.0374424820409513,-0.0205195283004207,-0.0257651838286569,-0.046693798804457,-0.0611677980516524,-0.0844933943935035,0.0709935455619678,0.0097658527299759,0.0342106711875336
"SRR30606509",0.0346269036389313,-0.00276305724944148,0.0218237493945473,0.0671414315723306,0.0305262015476883,-0.0245189497956676,0.0858814356438566,-0.0604290486585643,-0.0417644904894771,-0.01910912487591,0.0102072948576899,-0.0220652946359971,-0.00895993559352052,-0.0342686033001591,-0.011228444036312,-0.0248731928008639,-0.0472120259054884,-0.0753538715541573,-0.0749749113490021,-0.0162677523937937,-0.0497848614231228,0.0543254290026091
"SRR30606510",-0.023591669538942,-0.0250191727886516,0.00515593090667118,0.0624266656433489,0.0534444088096428,0.0335227795907413,0.100068609433156,-0.0461333008362558,-0.0459446620186013,-0.0202113930105656,-0.0520926191670865,-0.0204100502298422,-0.0488731816440936,-0.0379165309073522,-0.0155637114204611,-0.0211984673359657,-0.031601815455458,-0.0104289233491225,-0.0343165637143307,0.0486599460410399,0.00477758515133844,0.0566770785587009
"SRR30606511",0.0043106068618627,-0.0156168956939869,0.0084746775370172,0.0587538398909952,0.0396664188104274,0.0169489252667516,0.0859865721843207,-0.0565428819116265,-0.0581938229116459,-0.0162059115271943,-0.039525195211834,-0.0200615841248428,-0.0291400876375919,-0.0336065740270444,-0.014571998717115,-0.0218478206098206,-0.0389583152877436,-0.0369530592851637,-0.0582586253419938,0.0389465901024101,-0.0123362453600917,0.077668905812651
"SRR30606517",0.0587760711721318,-0.0177769723132984,-0.0276883904500441,-0.0909635186689364,0.0228222960847243,-0.065747126421334,-0.062109548206991,0.000687941555955712,-0.0504279532589353,-0.00373477938305539,-0.0205990688226698,-0.0199704232439702,-0.0169626668052637,-0.042195350338619,-0.0171373965105734,-0.0296208697653457,-0.0499127714107366,-0.103346498611651,-0.11642300653729,0.0676530332162508,-0.00572482951600685,0.0531208747906666
"SRR30606518",0.0213977701917327,-0.0422697370489884,-0.0376856206805554,-0.0973178314469835,0.0426143650139547,-0.0501704291804511,-0.0467827064901939,0.017323865668847,-0.0335590097234043,-0.0124005963864884,-0.0234951178152498,-0.0234385885350264,-0.0455866860375314,-0.0494924682372356,-0.0182024141415858,-0.0260565921407836,-0.0488361986910796,-0.0891408804605826,-0.106095062335555,0.07169704404835,0.0220343258163362,0.0401086447202887
"SRR30606519",0.023310497407093,-0.0405738267808595,-0.038953449763984,-0.0934500305542036,0.0388867882424873,-0.0482675123542119,-0.0468420732135226,0.0154808453669725,-0.043254390572123,-0.008580826140754,-0.0301181839767555,-0.0220251460237977,-0.0414395516338792,-0.0456644615863202,-0.0188151674603684,-0.0272939878151147,-0.0466639488278569,-0.0796988476626747,-0.0938707328238002,0.0789602716545952,0.0206178994674594,0.0440512599630551
"SRR30606520",0.0511757431681984,-0.0246735451317242,-0.0356061735629591,-0.0965661410790401,0.0265157346820559,-0.066652634978704,-0.066237044195434,0.0110145626929632,-0.0449357611267338,-0.0119126378504712,-0.022701266704552,-0.0221895731852765,-0.0230137396501817,-0.0449504265076369,-0.0162493087741399,-0.0283879055983435,-0.0495841895982775,-0.103383672862672,-0.114237826888677,0.070909982763087,0.0151683133840305,0.0447191057069039
"SRR30606521",-0.0636806112247324,-0.0502038566326863,-0.0405916079712011,-0.0590318023347729,0.0341489674353774,0.135219574493323,-0.00726831072673772,0.0213549030015747,-0.0619020131444425,-0.0211885158021404,-0.0608682263250296,-0.00626350855802169,-0.0776149330720863,-0.0188940681640207,-0.0108985206417528,-0.00840246945619383,-0.00614459511020865,0.0832064382556778,0.0181330178488919,0.109116388012504,0.0441071988445944,0.0645483536343305
"SRR30606522",-0.016181166249563,-0.0208702432745971,-0.0372356838201653,-0.0592532415334514,0.0182257876133649,0.101182349037285,-0.0338627681853108,0.0164871911582399,-0.0569169320420554,-0.0139359474811597,-0.0801011079746426,-0.0110624464129818,-0.0546422147798251,-0.0319523942819069,-0.0158295907844541,-0.0133391887002516,-0.0120064447067254,0.0392311004527157,-0.0297576472984241,0.139364372985902,0.0771177849935829,0.056029210193538
"SRR30606523",0.059841887731838,-0.0188178725889745,-0.0324996280573995,-0.0961109951689843,0.0211940216187875,-0.0584532597815348,-0.073515740166118,0.00410199744059459,-0.0583864671463914,-0.0082468001769765,-0.0289260948938947,-0.0183466074385625,-0.0167118552249487,-0.0409897534325877,-0.0205195283004207,-0.0257909583085523,-0.0491950332913054,-0.100252281989156,-0.111876499140683,0.0775558963727022,-0.00431849918729445,0.054473077661494
"SRR30606524",0.00409663236744267,-0.0185048307686964,-0.0415087454896689,-0.0684995122465777,0.0180586671199551,0.0567795660797927,-0.0488773245703115,0.0220920856192699,-0.0512729334733537,-0.00739682204433185,-0.0674430712400023,-0.0122408222245632,-0.0372843729607114,-0.0316832167855461,-0.0136659463900132,-0.0164736942390966,-0.0180234838995548,0.00452534850400739,-0.0467750919556442,0.128084965137793,0.081380246595984,0.063053988454977
"SRR30606525",0.0792099362968948,-0.00319135745108899,-0.0382328191891777,-0.0920604276614709,0.00501973916969535,-0.0830335419355038,-0.0993154191479816,0.00580398859428211,-0.0524976679604765,-0.000185832395347953,-0.0260051584581543,-0.0200866738418248,-0.00222292182998833,-0.0393979146341475,-0.019878698467763,-0.0294268188465428,-0.0445563204273734,-0.114969845220612,-0.124742577699953,0.0963650433948231,0.0346348720057194,0.0519619609478849
"SRR30606526",0.052596989952366,-0.0114167083760918,-0.0407699715716701,-0.0865718153629575,0.0138851687356159,-0.0359928272323571,-0.0775770892097566,0.00428631545617874,-0.0654995389356291,0.00107550017809489,-0.0624435784672769,-0.0162175611826903,-0.0108508978035725,-0.0346476995890432,-0.00884312662274496,-0.0232538040896049,-0.0378314140300673,-0.0802134047378268,-0.0981484862820521,0.128755277798945,0.0553174496960167,0.0671437423393451
"SRR30606527",0.0943494744898466,0.0166434443122487,-0.0375048678944263,-0.0910698779646941,-0.0123253901462862,-0.0639398112116844,-0.119007291635817,0.0167673709535935,-0.0251327535173227,-0.00511162796891792,-0.00505844302287623,-0.0208537978064561,0.0182005984557957,-0.0415722576438907,-0.0182851690414713,-0.0243750895271869,-0.0387574106053278,-0.109223794067904,-0.118806242161346,0.0990818427379571,0.0686528809272625,0.0281548798056034
"SRR30606528",0.105744571878444,0.0264523470820449,-0.0303007140717636,-0.0820562767291658,-0.0288313046220878,-0.078801426021618,-0.125898892351702,-0.00776567098472185,-0.0517592130251176,-0.00364876807851177,-0.02018259066724,-0.0188285261178397,0.0285461162147469,-0.0366419159972004,-0.0156133196065726,-0.0255785119891847,-0.0391286283678381,-0.111632234854579,-0.121013729357901,0.122382762725322,0.0618193004800129,0.0642607917047672
"SRR30606529",0.0565078135930991,0.0066902254704136,-0.0412936527371083,-0.0706513398548399,-0.00537618013966249,0.0174106569043281,-0.0841653811901789,0.00989767660536957,-0.0496818727957388,-0.0111558929672892,-0.0284261718517967,-0.0166786290694853,0.00288135634245107,-0.0325332001486649,-0.0120663524332789,-0.0206078507336515,-0.0245563917257054,-0.0412401562388173,-0.0747893907255763,0.134370049975285,0.0897501757513495,0.0391125245055399
"SRR30606530",0.0376503593955236,0.0172371124375129,0.000695072590598994,0.0550847059054761,0.0238459530627529,0.0220596989947979,0.0240199559100231,-0.0440785909389996,-0.0502101362430151,-0.0214385481879655,-0.0570167130502088,-0.0212847162958181,0.00999319027449514,-0.0331900654809385,-0.0186079925535245,-0.0220725103434868,-0.028817360867129,-0.00133361813108053,-0.0382390198682449,0.101279559144986,0.0450144908496078,0.0313102149395521
"SRR30606531",0.103985896081417,0.0460982509173853,0.00959870833374689,0.0421539472567914,-0.00792695018168289,-0.0587500678529379,-0.0230138960439008,-0.058460277992826,-0.0374634451039849,-0.00457220460234176,-0.0185695673400991,-0.0224754240799251,0.04908112795276,-0.0340798774195708,-0.0159048457226312,-0.0277082276147237,-0.042132359670457,-0.077831718704254,-0.102290465637945,0.104660139360311,0.0476638981736986,0.0473713186429537
"SRR30606532",-0.0593803029810065,-0.0926439114857449,-0.041377082724094,-0.110660521043352,0.0789117255012072,0.0230193042554517,0.0028350623621844,0.0363175059663742,-0.0269833228026866,-0.0195437577569999,-0.0491965611581722,-0.0184215589885415,-0.0800984211646195,-0.0370804964564424,-0.0104246106306037,-0.0219102981739009,-0.0406621370702127,-0.0213385030579063,-0.00332576649125926,0.0547717073297216,-0.0449608297838043,0.0369707838405218
"SRR30606533",-0.0578751016771646,-0.0869689793636697,-0.0451029520392252,-0.0998847485836875,0.066400184072272,0.0289364813688653,-0.00496987325738784,0.0399692782719961,-0.0303431814824494,-0.016184378902986,-0.0493120330430519,-0.0187966043589204,-0.0791722118433415,-0.0326397763284422,-0.0164955423766577,-0.0230567057506717,-0.03678047878702,-0.0193344995422231,-0.0028743521428457,0.0589549970314289,-0.0153011786799516,0.0359536868821428
"SRR18568313",-0.00814215173819856,0.0372136642297849,0.0591519495832785,0.0328780715276282,0.0102614175270956,0.0459298747785646,0.0530305199205068,-0.0129111643397997,0.0623461066706236,0.00427722482426882,0.0353811576851455,-0.00829136048659821,-0.0313395680534698,-0.0336051970666486,0.116218717965396,0.0826228254175459,0.0355732037200144,-0.0335780459015866,-0.0562215536189763,-0.0653233587132623,-0.0129139055273394,0.00268222289725222
"SRR18568314",-0.0138349520014739,0.0287160475053095,0.0537481633485275,0.0260228311006392,0.0179714310195265,0.0492305850223922,0.0542262015933093,-0.00485400658116484,0.0797637438934426,0.00766571615022189,0.0462912883081105,-0.012260568133108,-0.0399864419661307,-0.0363265281259401,0.0546229583391032,0.0754028708573141,0.0361677960307896,-0.0336582508496356,-0.0579212514489746,-0.0889528092167155,-0.0128961567852365,-0.00147888778743667
"SRR18568315",-0.0351662079230787,0.0204178046895175,0.0598148068534388,0.0334977640769198,0.0218859893456761,0.0589561590933821,0.0704113562248292,-0.00977057014828735,0.0664285749315405,0.000231247704102148,0.0327138129464922,-0.0126591017518374,-0.0596564502384584,-0.0419531874969463,0.129180861836742,0.0685417267936416,0.043641522086318,-0.0137981735539644,-0.0377103062804126,-0.0761277849870161,-0.0180426820169105,-0.00470693390394904
"SRR18568316",-0.0624289204331199,0.0339595995804093,0.0521949598996776,0.0586492296826945,0.0208222069822461,0.123877304638043,0.0784763454169659,0.00391916395559499,0.0611219670622917,0.0019577133913996,-0.0754777644427915,-0.00268593849225421,-0.0759850613145404,-0.0444809849148514,0.266456347374435,0.158945128822308,0.0739944452514423,0.050181293852616,0.0104803274974619,-0.0230746764375485,0.00787294105277444,0.00461849462502277
"SRR18568317",-0.0693202947405223,0.0284608912780058,0.0486606108686934,0.05835955354877,0.0236068593932111,0.13481036140251,0.0762198535556271,0.00668673385717973,0.0681735750914577,-4.78667832629067e-05,-0.0909599317816314,-0.00672115152987446,-0.0800140159148454,-0.0435088966674136,0.188486084876092,0.247547528526192,0.0707999601717628,0.0514451637448666,0.0057966634367665,-0.00887862121730315,0.0198467395136081,0.00379607041470256
"SRR18568318",-0.087591659856513,0.0170171727835583,0.036644109915132,0.0601887950731545,0.0336933579517179,0.151934762305907,0.0736791733887747,0.011972903796225,0.0736136635903087,-0.00347478298673779,-0.127665384369166,-0.0149179345825571,-0.0943549332789602,-0.0395792049035977,-0.00960049539171688,0.340680827534796,0.0609955561387418,0.0552239497449129,-0.00783215890198589,0.023831186728927,0.0463556094140724,-0.0167285974590608
"SRR18568319",-0.0998132217020048,0.0238110616468169,-0.00348000717672347,0.0383383736963381,0.0184518829627871,0.166525024383603,0.0544629707662032,0.0507871861155876,0.0831540130185007,0.000667013743713987,-0.0684272810059179,-0.00608589691895631,-0.0970232623167689,-0.0397868511396304,0.037744538577984,0.222368668549645,0.102303871846154,0.09375237623231,0.0227866591008676,0.0131213337859451,0.0691045240048761,-0.00700447407959093
"SRR18568320",-0.0891312219940621,0.0326059644481647,0.01342724846051,0.0422528105060619,0.0181074577159621,0.1587193178714,0.0621712101514952,0.0319670315619435,0.0747855486940814,-0.0012142700323673,-0.0906263588717874,-0.00766442090338312,-0.0898582751098016,-0.0405581128250851,0.0312102409360465,0.174422209702086,0.09965787745768,0.083732549695049,0.0267728687041813,-0.000489343396112681,0.0292406049761049,0.00138347829150578
"SRR18568321",-0.107594532684121,0.0184684745147317,-0.00479606552223436,0.0412662530810516,0.0221425973657072,0.171333718876529,0.0634976291545467,0.0499169494458669,0.0916991786504326,0.00256216339306237,-0.00988301600107225,-0.00113558299678719,-0.108103677581866,-0.0380015241046561,0.00740702880297558,0.333733106590254,0.0956734904671413,0.102588869685848,0.0422424823387469,-0.0145058724976236,0.0558350696593098,0.0109658139468413
"SRR18568322",0.0517533166818458,0.0808889756165699,0.0638242493281755,0.0181675891208607,-0.0284562595493259,0.0419005498672715,0.00507040865599432,-0.0159024438287956,0.0676831610066101,0.0143354176686106,0.0666504466944746,-0.00420554699145344,0.0358449602985848,-0.00914422584903864,0.0684742578905277,0.054528585738591,0.0376551706439706,-0.0247912618894751,-0.0534397785532102,-0.0861408908630824,-0.0529156944654895,0.00450540016672359
"SRR18568323",0.0317593052792397,0.0638529091005865,0.056987430162662,0.0138563555815185,-0.0112558339615087,0.0492256982928971,0.0176280666581822,-0.011231520265978,0.0679983871368913,0.0128697541888999,0.0566692420417132,-0.00768568071755073,0.0111706784061184,-0.0193926095523444,0.0438830723889168,0.044411227524688,0.0363916118122898,-0.0125358770245119,-0.0435951654926645,-0.0733755061697039,-0.0413714334760013,-0.00118480478884205
"SRR18568324",0.0319807563943944,0.0643558470741686,0.0556276635305755,0.0266708485223198,-0.0176307752326156,0.0508480124649444,0.0187962375630184,-0.00996998818885978,0.0541591711582783,0.0107622612345675,0.015173574927774,-0.0107446215670912,0.00517154516275994,-0.0251532060605641,0.0542305494268176,0.0563204129682724,0.0500256879057836,-0.00353930631070159,-0.0548311558354286,-0.0567195775506018,-0.0152248583955027,0.00570818630106079
"SRR18568325",0.0171855651258081,0.0631349419392543,0.050352437031325,0.0414156116163054,-0.0130408471146657,0.0844415284740033,0.027011444553131,-0.00881486782176442,0.073351611744556,0.00686395895457233,-0.0558774026112104,-0.012667838707376,0.0163335452674743,-0.00862925021877451,0.0224023727279619,0.140919399256544,0.0431513990965795,0.0112823728499439,-0.0264560267169044,-0.0287903524730232,-0.0134239455359345,0.00571970124383121
"SRR18568326",0.0163485716252541,0.0640248536165843,0.043631326537191,0.0411729083766153,-0.0164348602047725,0.0864139400708067,0.0248071841785973,-0.00884806763548721,0.069320968590274,0.00467390245289729,-0.0382745308106454,-0.0139877906844875,0.0166452212977833,-0.00925809504409303,0.039059187660581,0.0826117418193534,0.0464686170352712,0.0175353504261614,-0.0254456141027058,-0.0346352519079522,-0.00994026295923743,-0.00335437788193147
